
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2386110130,4205,cudaLaunchKernelExC_v11060,0,5923,33016,32420,,
2386115139,4557,cudaLaunchKernelExC_v11060,0,5925,33016,32420,,
2386120542,4164,cudaLaunchKernelExC_v11060,0,5928,33016,32420,,
2386126271,4163,cudaLaunchKernel,0,5932,33016,32420,,
2386134098,234,cuKernelGetFunction,0,5935,33016,32420,,
2386135296,5152,cuLaunchKernel,0,5940,33016,32420,,
2386141709,3705,cudaLaunchKernelExC_v11060,0,5943,33016,32420,,
2386146333,3737,cudaLaunchKernelExC_v11060,0,5946,33016,32420,,
2386151360,3789,cudaLaunchKernel,0,5951,33016,32420,,
2386156532,3894,cudaLaunchKernel,0,5955,33016,32420,,
2386162803,200,cuKernelGetFunction,0,5958,33016,32420,,
2386163868,4126,cuLaunchKernel,0,5963,33016,32420,,
2386169068,4034,cudaLaunchKernelExC_v11060,0,5966,33016,32420,,
2386174670,5286,cudaLaunchKernel,0,5972,33016,32420,,
2386212155,19533,cudaLaunchKernel,0,5978,33016,32420,,
2386232704,16744,cudaLaunchKernel,0,5980,33016,32420,,
2386253673,5561,cudaLaunchKernelExC_v11060,0,5983,33016,32420,,
2386261352,4115,cudaLaunchKernelExC_v11060,0,5986,33016,32420,,
2386267922,4009,cudaLaunchKernel,0,5989,33016,32420,,
2386273255,35558,cudaLaunchKernel,0,5995,33016,32420,,
2386311827,8133,cudaLaunchKernelExC_v11060,0,5998,33016,32420,,
2386321939,18934,cudaLaunchKernel,0,6002,33016,32420,,
2386342332,6314,cudaLaunchKernel,0,6008,33016,32420,,
2386350525,5769,cudaLaunchKernelExC_v11060,0,6011,33016,32420,,
2386358636,5484,cudaLaunchKernel,0,6017,33016,32420,,
2386365370,5218,cudaLaunchKernel,0,6023,33016,32420,,
2386370974,5379,cudaLaunchKernel,0,6025,33016,32420,,
2386377537,13389,cudaLaunchKernelExC_v11060,0,6028,33016,32420,,
2386392850,14678,cudaMemcpyAsync,0,6030,33016,32420,,
2386409299,5643,cudaLaunchKernelExC_v11060,0,6033,33016,32420,,
2386417236,9238,cudaLaunchKernel,0,6036,33016,32420,,
2386428014,5998,cudaLaunchKernel,0,6042,33016,32420,,
2386434343,5556,cudaLaunchKernel,0,6044,33016,32420,,
2386442360,6321,cudaLaunchKernelExC_v11060,0,6047,33016,32420,,
2386449909,6287,cudaLaunchKernel,0,6051,33016,32420,,
2386457379,5041,cudaLaunchKernel,0,6057,33016,32420,,
2386462714,4901,cudaLaunchKernel,0,6059,33016,32420,,
2386469098,16403,cudaLaunchKernelExC_v11060,0,6062,33016,32420,,
2386488117,10176,cudaLaunchKernelExC_v11060,0,6064,33016,32420,,
2386499570,5277,cudaLaunchKernelExC_v11060,0,6067,33016,32420,,
2386509453,4857,cudaLaunchKernel,0,6071,33016,32420,,
2386515508,4454,cudaLaunchKernel,0,6077,33016,32420,,
2386520264,4569,cudaLaunchKernel,0,6079,33016,32420,,
2386526227,6246,cudaLaunchKernelExC_v11060,0,6082,33016,32420,,
2386533409,4930,cudaLaunchKernelExC_v11060,0,6084,33016,32420,,
2386539231,4778,cudaLaunchKernelExC_v11060,0,6087,33016,32420,,
2386548696,5904,cudaLaunchKernel,0,6091,33016,32420,,
2386582385,1333,cuKernelGetFunction,0,6094,33016,32420,,
2386590705,6750,cuLaunchKernel,0,6099,33016,32420,,
2386599997,6297,cudaLaunchKernelExC_v11060,0,6102,33016,32420,,
2386607678,5381,cudaLaunchKernelExC_v11060,0,6105,33016,32420,,
2386615734,7329,cudaLaunchKernel,0,6110,33016,32420,,
2386624750,5328,cudaLaunchKernel,0,6114,33016,32420,,
2386635655,900,cuKernelGetFunction,0,6117,33016,32420,,
