
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2386638011,5300,cuLaunchKernel,0,6122,33016,32420,,
2386644608,15941,cudaLaunchKernelExC_v11060,0,6125,33016,32420,,
2386662819,5597,cudaLaunchKernel,0,6131,33016,32420,,
2386669706,3404,cudaLaunchKernel,0,6137,33016,32420,,
2386673435,5109,cudaLaunchKernel,0,6139,33016,32420,,
2386679589,4533,cudaLaunchKernelExC_v11060,0,6142,33016,32420,,
2386685109,4782,cudaLaunchKernelExC_v11060,0,6145,33016,32420,,
2386691046,4625,cudaLaunchKernel,0,6148,33016,32420,,
2386696841,3254,cudaLaunchKernel,0,6154,33016,32420,,
2386701261,5712,cudaLaunchKernelExC_v11060,0,6157,33016,32420,,
2386708247,3208,cudaLaunchKernel,0,6161,33016,32420,,
2386712611,5217,cudaLaunchKernel,0,6167,33016,32420,,
2386719073,4606,cudaLaunchKernelExC_v11060,0,6170,33016,32420,,
2386725593,5155,cudaLaunchKernel,0,6176,33016,32420,,
2386731933,5118,cudaLaunchKernel,0,6182,33016,32420,,
2386737344,5191,cudaLaunchKernel,0,6184,33016,32420,,
2386743499,4213,cudaLaunchKernelExC_v11060,0,6187,33016,32420,,
2386748387,8341,cudaMemcpyAsync,0,6189,33016,32420,,
2386757855,4767,cudaLaunchKernelExC_v11060,0,6192,33016,32420,,
2386764218,5780,cudaLaunchKernel,0,6195,33016,32420,,
2386772448,19088,cudaLaunchKernel,0,6201,33016,32420,,
2386792157,4903,cudaLaunchKernel,0,6203,33016,32420,,
2386798189,5271,cudaLaunchKernelExC_v11060,0,6206,33016,32420,,
2386804881,4765,cudaLaunchKernel,0,6210,33016,32420,,
2386810816,4999,cudaLaunchKernel,0,6216,33016,32420,,
2386816132,4824,cudaLaunchKernel,0,6218,33016,32420,,
2386822173,6533,cudaLaunchKernelExC_v11060,0,6221,33016,32420,,
2386829780,5220,cudaLaunchKernelExC_v11060,0,6223,33016,32420,,
2386836065,5020,cudaLaunchKernelExC_v11060,0,6226,33016,32420,,
2386842520,5069,cudaLaunchKernel,0,6230,33016,32420,,
2386848742,4842,cudaLaunchKernel,0,6236,33016,32420,,
2386853879,10042,cudaLaunchKernel,0,6238,33016,32420,,
2386865274,4755,cudaLaunchKernelExC_v11060,0,6241,33016,32420,,
2386870860,5959,cudaLaunchKernelExC_v11060,0,6243,33016,32420,,
2386877651,5281,cudaLaunchKernelExC_v11060,0,6246,33016,32420,,
2386884736,4519,cudaLaunchKernel,0,6250,33016,32420,,
2386892138,219,cuKernelGetFunction,0,6253,33016,32420,,
2386893399,16737,cuLaunchKernel,0,6258,33016,32420,,
2386911481,4795,cudaLaunchKernelExC_v11060,0,6261,33016,32420,,
2386917325,4928,cudaLaunchKernelExC_v11060,0,6264,33016,32420,,
2386923726,5073,cudaLaunchKernel,0,6269,33016,32420,,
2386930118,5452,cudaLaunchKernel,0,6273,33016,32420,,
2386938009,181,cuKernelGetFunction,0,6276,33016,32420,,
2386939087,4346,cuLaunchKernel,0,6281,33016,32420,,
2386944568,6046,cudaLaunchKernelExC_v11060,0,6284,33016,32420,,
2386952580,4539,cudaLaunchKernel,0,6290,33016,32420,,
2386958339,4941,cudaLaunchKernel,0,6296,33016,32420,,
2386963583,5018,cudaLaunchKernel,0,6298,33016,32420,,
2386969578,4817,cudaLaunchKernelExC_v11060,0,6301,33016,32420,,
2386975485,5329,cudaLaunchKernelExC_v11060,0,6304,33016,32420,,
2386981955,4974,cudaLaunchKernel,0,6307,33016,32420,,
2386988087,5643,cudaLaunchKernel,0,6313,33016,32420,,
2386994747,4460,cudaLaunchKernelExC_v11060,0,6316,33016,32420,,
2387000381,4105,cudaLaunchKernel,0,6320,33016,32420,,
2387005657,14862,cudaLaunchKernel,0,6326,33016,32420,,
2387021601,4468,cudaLaunchKernelExC_v11060,0,6329,33016,32420,,
2387027614,4268,cudaLaunchKernel,0,6335,33016,32420,,
2387033190,4530,cudaLaunchKernel,0,6341,33016,32420,,
2387038108,4386,cudaLaunchKernel,0,6343,33016,32420,,
2387043462,4149,cudaLaunchKernelExC_v11060,0,6346,33016,32420,,
2387048228,7079,cudaMemcpyAsync,0,6348,33016,32420,,
2387056325,4320,cudaLaunchKernelExC_v11060,0,6351,33016,32420,,
2387061862,4398,cudaLaunchKernel,0,6354,33016,32420,,
2387067574,4765,cudaLaunchKernel,0,6360,33016,32420,,
2387072650,4344,cudaLaunchKernel,0,6362,33016,32420,,
2387077899,4432,cudaLaunchKernelExC_v11060,0,6365,33016,32420,,
2387083734,4380,cudaLaunchKernel,0,6369,33016,32420,,
2387089222,5517,cudaLaunchKernel,0,6375,33016,32420,,
2387095021,4334,cudaLaunchKernel,0,6377,33016,32420,,
2387100392,4620,cudaLaunchKernelExC_v11060,0,6380,33016,32420,,
2387105871,16274,cudaLaunchKernelExC_v11060,0,6382,33016,32420,,
2387123039,3279,cudaLaunchKernelExC_v11060,0,6385,33016,32420,,
2387127654,4929,cudaLaunchKernel,0,6389,33016,32420,,
2387133710,5543,cudaLaunchKernel,0,6395,33016,32420,,
2387139541,4924,cudaLaunchKernel,0,6397,33016,32420,,
2387145437,26575,cudaLaunchKernelExC_v11060,0,6400,33016,32420,,
2387174123,7792,cudaLaunchKernelExC_v11060,0,6402,33016,32420,,
2387183435,6498,cudaLaunchKernelExC_v11060,0,6405,33016,32420,,
2387192092,5119,cudaLaunchKernel,0,6409,33016,32420,,
2387201777,355,cuKernelGetFunction,0,6412,33016,32420,,
2387203651,4724,cuLaunchKernel,0,6417,33016,32420,,
2387209692,4851,cudaLaunchKernelExC_v11060,0,6420,33016,32420,,
2387215777,3565,cudaLaunchKernelExC_v11060,0,6423,33016,32420,,
2387220789,4557,cudaLaunchKernel,0,6428,33016,32420,,
2387226622,4481,cudaLaunchKernel,0,6432,33016,32420,,
2387233595,230,cuKernelGetFunction,0,6435,33016,32420,,
2387234730,4664,cuLaunchKernel,0,6440,33016,32420,,
2387240510,3334,cudaLaunchKernelExC_v11060,0,6443,33016,32420,,
2387245817,5461,cudaLaunchKernel,0,6449,33016,32420,,
2387252619,4503,cudaLaunchKernel,0,6455,33016,32420,,
2387257455,4413,cudaLaunchKernel,0,6457,33016,32420,,
2387262905,14698,cudaLaunchKernelExC_v11060,0,6460,33016,32420,,
2387278667,5164,cudaLaunchKernelExC_v11060,0,6463,33016,32420,,
2387284943,4716,cudaLaunchKernel,0,6466,33016,32420,,
2387290883,4519,cudaLaunchKernel,0,6472,33016,32420,,
2387296591,4428,cudaLaunchKernelExC_v11060,0,6475,33016,32420,,
2387302122,4546,cudaLaunchKernel,0,6479,33016,32420,,
2387307786,5634,cudaLaunchKernel,0,6485,33016,32420,,
2387314635,4542,cudaLaunchKernelExC_v11060,0,6488,33016,32420,,
2387321153,4849,cudaLaunchKernel,0,6494,33016,32420,,
2387327163,4611,cudaLaunchKernel,0,6500,33016,32420,,
2387332122,4447,cudaLaunchKernel,0,6502,33016,32420,,
2387337498,4427,cudaLaunchKernelExC_v11060,0,6505,33016,32420,,
2387342624,7475,cudaMemcpyAsync,0,6507,33016,32420,,
2387351013,5686,cudaLaunchKernelExC_v11060,0,6510,33016,32420,,
2387358064,4818,cudaLaunchKernel,0,6513,33016,32420,,
2387364038,4435,cudaLaunchKernel,0,6519,33016,32420,,
2387368878,14674,cudaLaunchKernel,0,6521,33016,32420,,
2387384528,4906,cudaLaunchKernelExC_v11060,0,6524,33016,32420,,
2387390766,4780,cudaLaunchKernel,0,6528,33016,32420,,
2387396689,4698,cudaLaunchKernel,0,6534,33016,32420,,
2387401715,4445,cudaLaunchKernel,0,6536,33016,32420,,
2387407418,31201,cudaLaunchKernelExC_v11060,0,6539,33016,32420,,
2387440875,9064,cudaLaunchKernelExC_v11060,0,6541,33016,32420,,
2387451447,5909,cudaLaunchKernelExC_v11060,0,6544,33016,32420,,
2387459340,21312,cudaLaunchKernel,0,6548,33016,32420,,
2387483366,7347,cudaLaunchKernel,0,6554,33016,32420,,
2387491202,9579,cudaLaunchKernel,0,6556,33016,32420,,
2387502196,5342,cudaLaunchKernelExC_v11060,0,6559,33016,32420,,
2387508742,6103,cudaLaunchKernelExC_v11060,0,6561,33016,32420,,
2387515976,5997,cudaLaunchKernelExC_v11060,0,6564,33016,32420,,
2387523949,4883,cudaLaunchKernel,0,6568,33016,32420,,
2387538684,369,cuKernelGetFunction,0,6571,33016,32420,,
2387540873,7393,cuLaunchKernel,0,6576,33016,32420,,
2387550533,15738,cudaLaunchKernelExC_v11060,0,6579,33016,32420,,
2387567777,5677,cudaLaunchKernelExC_v11060,0,6582,33016,32420,,
2387575455,5182,cudaLaunchKernel,0,6587,33016,32420,,
2387582581,10879,cudaLaunchKernel,0,6591,33016,32420,,
2387598125,342,cuKernelGetFunction,0,6594,33016,32420,,
2387600211,6820,cuLaunchKernel,0,6599,33016,32420,,
2387608994,5568,cudaLaunchKernelExC_v11060,0,6602,33016,32420,,
2387617305,6735,cudaLaunchKernel,0,6608,33016,32420,,
2387625838,5197,cudaLaunchKernel,0,6614,33016,32420,,
2387631451,4946,cudaLaunchKernel,0,6616,33016,32420,,
2387637664,4925,cudaLaunchKernelExC_v11060,0,6619,33016,32420,,
2387643730,4475,cudaLaunchKernelExC_v11060,0,6622,33016,32420,,
2387649353,4541,cudaLaunchKernel,0,6625,33016,32420,,
2387655047,4745,cudaLaunchKernel,0,6631,33016,32420,,
2387660874,5592,cudaLaunchKernelExC_v11060,0,6634,33016,32420,,
2387667658,4257,cudaLaunchKernel,0,6638,33016,32420,,
2387673053,4197,cudaLaunchKernel,0,6644,33016,32420,,
2387678549,13915,cudaLaunchKernelExC_v11060,0,6647,33016,32420,,
2387694053,4443,cudaLaunchKernel,0,6653,33016,32420,,
2387699647,4453,cudaLaunchKernel,0,6659,33016,32420,,
2387704417,4334,cudaLaunchKernel,0,6661,33016,32420,,
2387709733,4356,cudaLaunchKernelExC_v11060,0,6664,33016,32420,,
2387714872,7069,cudaMemcpyAsync,0,6666,33016,32420,,
2438004811,26262,cudaLaunchKernelExC_v11060,0,6670,33016,32420,,
2438040031,7825,cudaLaunchKernelExC_v11060,0,6673,33016,32420,,
2438052960,6439,cudaLaunchKernel,0,6676,33016,32420,,
2438062110,5084,cudaLaunchKernel,0,6682,33016,32420,,
2438068046,4756,cudaLaunchKernel,0,6684,33016,32420,,
2438076080,4865,cudaLaunchKernelExC_v11060,0,6687,33016,32420,,
2438083170,4337,cudaLaunchKernel,0,6691,33016,32420,,
2438090098,4822,cudaLaunchKernel,0,6697,33016,32420,,
2438095580,4844,cudaLaunchKernel,0,6699,33016,32420,,
2438101984,4560,cudaLaunchKernelExC_v11060,0,6702,33016,32420,,
2438109617,4941,cudaLaunchKernelExC_v11060,0,6704,33016,32420,,
2438115750,4854,cudaLaunchKernelExC_v11060,0,6707,33016,32420,,
2438122075,6935,cudaLaunchKernel,0,6711,33016,32420,,
2438130465,3641,cudaLaunchKernel,0,6717,33016,32420,,
2438134450,3493,cudaLaunchKernel,0,6719,33016,32420,,
2438138837,2948,cudaLaunchKernelExC_v11060,0,6722,33016,32420,,
2438142633,3034,cudaLaunchKernelExC_v11060,0,6724,33016,32420,,
2438146455,2980,cudaLaunchKernelExC_v11060,0,6727,33016,32420,,
2438153802,3936,cudaLaunchKernel,0,6731,33016,32420,,
2438182031,1467,cuKernelGetFunction,0,6734,33016,32420,,
2438188094,4869,cuLaunchKernel,0,6739,33016,32420,,
2438194898,4303,cudaLaunchKernelExC_v11060,0,6742,33016,32420,,
2438201610,3639,cudaLaunchKernelExC_v11060,0,6745,33016,32420,,
2438208419,3926,cudaLaunchKernel,0,6750,33016,32420,,
2438214152,6880,cudaLaunchKernel,0,6754,33016,32420,,
2438226233,582,cuKernelGetFunction,0,6757,33016,32420,,
2438228134,3339,cuLaunchKernel,0,6762,33016,32420,,
2438232656,2934,cudaLaunchKernelExC_v11060,0,6765,33016,32420,,
2438237448,3308,cudaLaunchKernel,0,6771,33016,32420,,
2438242006,3430,cudaLaunchKernel,0,6777,33016,32420,,
2438245743,3343,cudaLaunchKernel,0,6779,33016,32420,,
2438250280,3183,cudaLaunchKernelExC_v11060,0,6782,33016,32420,,
2438254738,3265,cudaLaunchKernelExC_v11060,0,6785,33016,32420,,
2438259102,7786,cudaLaunchKernel,0,6788,33016,32420,,
2438268041,3246,cudaLaunchKernel,0,6794,33016,32420,,
2438273723,3726,cudaLaunchKernelExC_v11060,0,6797,33016,32420,,
2438278623,2821,cudaLaunchKernel,0,6801,33016,32420,,
2438282574,3407,cudaLaunchKernel,0,6807,33016,32420,,
2438287726,3483,cudaLaunchKernelExC_v11060,0,6810,33016,32420,,
2438292752,3144,cudaLaunchKernel,0,6816,33016,32420,,
2438297287,3212,cudaLaunchKernel,0,6822,33016,32420,,
2438300864,3995,cudaLaunchKernel,0,6824,33016,32420,,
2438305871,2868,cudaLaunchKernelExC_v11060,0,6827,33016,32420,,
2438309761,13219,cudaMemcpyAsync,0,6829,33016,32420,,
2438324197,3387,cudaLaunchKernelExC_v11060,0,6832,33016,32420,,
2438328822,5229,cudaLaunchKernel,0,6835,33016,32420,,
2438335253,3076,cudaLaunchKernel,0,6841,33016,32420,,
2438338647,3220,cudaLaunchKernel,0,6843,33016,32420,,
2438342890,3116,cudaLaunchKernelExC_v11060,0,6846,33016,32420,,
2438347162,3125,cudaLaunchKernel,0,6850,33016,32420,,
2438351412,3087,cudaLaunchKernel,0,6856,33016,32420,,
2438354788,3105,cudaLaunchKernel,0,6858,33016,32420,,
2438358869,5529,cudaLaunchKernelExC_v11060,0,6861,33016,32420,,
2438365376,4245,cudaLaunchKernelExC_v11060,0,6863,33016,32420,,
2438370416,3672,cudaLaunchKernelExC_v11060,0,6866,33016,32420,,
2438375201,3877,cudaLaunchKernel,0,6870,33016,32420,,
2438380184,3907,cudaLaunchKernel,0,6876,33016,32420,,
2438384401,4012,cudaLaunchKernel,0,6878,33016,32420,,
2438389325,3882,cudaLaunchKernelExC_v11060,0,6881,33016,32420,,
2438393994,3580,cudaLaunchKernelExC_v11060,0,6883,33016,32420,,
2438398359,3566,cudaLaunchKernelExC_v11060,0,6886,33016,32420,,
2438403211,11438,cudaLaunchKernel,0,6890,33016,32420,,
2438417588,219,cuKernelGetFunction,0,6893,33016,32420,,
2438418899,3621,cuLaunchKernel,0,6898,33016,32420,,
2438423820,3958,cudaLaunchKernelExC_v11060,0,6901,33016,32420,,
2438428799,3597,cudaLaunchKernelExC_v11060,0,6904,33016,32420,,
2438433798,3599,cudaLaunchKernel,0,6909,33016,32420,,
2438438685,3790,cudaLaunchKernel,0,6913,33016,32420,,
2438444979,179,cuKernelGetFunction,0,6916,33016,32420,,
2438446097,3676,cuLaunchKernel,0,6921,33016,32420,,
2438450933,3682,cudaLaunchKernelExC_v11060,0,6924,33016,32420,,
2438456182,3639,cudaLaunchKernel,0,6930,33016,32420,,
2438460998,4757,cudaLaunchKernel,0,6936,33016,32420,,
2438466100,3925,cudaLaunchKernel,0,6938,33016,32420,,
2438471075,3905,cudaLaunchKernelExC_v11060,0,6941,33016,32420,,
2438475857,3616,cudaLaunchKernelExC_v11060,0,6944,33016,32420,,
2438480839,3540,cudaLaunchKernel,0,6947,33016,32420,,
2438485550,3647,cudaLaunchKernel,0,6953,33016,32420,,
2438490255,3742,cudaLaunchKernelExC_v11060,0,6956,33016,32420,,
2438495144,9146,cudaLaunchKernel,0,6960,33016,32420,,
2438505531,2967,cudaLaunchKernel,0,6966,33016,32420,,
2438514324,3023,cudaLaunchKernelExC_v11060,0,6969,33016,32420,,
2438518768,3865,cudaLaunchKernel,0,6975,33016,32420,,
2438523803,3600,cudaLaunchKernel,0,6981,33016,32420,,
2438527723,3689,cudaLaunchKernel,0,6983,33016,32420,,
2438532346,3464,cudaLaunchKernelExC_v11060,0,6986,33016,32420,,
2438536487,6212,cudaMemcpyAsync,0,6988,33016,32420,,
2438543976,3691,cudaLaunchKernelExC_v11060,0,6991,33016,32420,,
2438548778,3809,cudaLaunchKernel,0,6994,33016,32420,,
2438553771,3712,cudaLaunchKernel,0,7000,33016,32420,,
2438557800,3561,cudaLaunchKernel,0,7002,33016,32420,,
2438562280,3856,cudaLaunchKernelExC_v11060,0,7005,33016,32420,,
2438567336,3605,cudaLaunchKernel,0,7009,33016,32420,,
2438572088,4159,cudaLaunchKernel,0,7015,33016,32420,,
2438576556,3846,cudaLaunchKernel,0,7017,33016,32420,,
2438581422,3123,cudaLaunchKernelExC_v11060,0,7020,33016,32420,,
2438585476,3738,cudaLaunchKernelExC_v11060,0,7022,33016,32420,,
2438589979,4765,cudaLaunchKernelExC_v11060,0,7025,33016,32420,,
2438595887,8327,cudaLaunchKernel,0,7029,33016,32420,,
2438605374,5294,cudaLaunchKernel,0,7035,33016,32420,,
2438610963,3107,cudaLaunchKernel,0,7037,33016,32420,,
2438614969,3684,cudaLaunchKernelExC_v11060,0,7040,33016,32420,,
2438619525,4150,cudaLaunchKernelExC_v11060,0,7042,33016,32420,,
2438624476,3570,cudaLaunchKernelExC_v11060,0,7045,33016,32420,,
2438629800,3757,cudaLaunchKernel,0,7049,33016,32420,,
2438636634,312,cuKernelGetFunction,0,7052,33016,32420,,
2438638018,5086,cuLaunchKernel,0,7057,33016,32420,,
2438644299,4023,cudaLaunchKernelExC_v11060,0,7060,33016,32420,,
2438649285,4005,cudaLaunchKernelExC_v11060,0,7063,33016,32420,,
2438654624,3978,cudaLaunchKernel,0,7068,33016,32420,,
2438659958,3802,cudaLaunchKernel,0,7072,33016,32420,,
2438666137,208,cuKernelGetFunction,0,7075,33016,32420,,
2438667286,6276,cuLaunchKernel,0,7080,33016,32420,,
2438674648,2987,cudaLaunchKernelExC_v11060,0,7083,33016,32420,,
2438679156,2969,cudaLaunchKernel,0,7089,33016,32420,,
2438683448,3685,cudaLaunchKernel,0,7095,33016,32420,,
2438687430,3596,cudaLaunchKernel,0,7097,33016,32420,,
2438692021,3728,cudaLaunchKernelExC_v11060,0,7100,33016,32420,,
2438696722,3778,cudaLaunchKernelExC_v11060,0,7103,33016,32420,,
2438701598,6629,cudaLaunchKernel,0,7106,33016,32420,,
2438709419,4271,cudaLaunchKernel,0,7112,33016,32420,,
2438714653,3719,cudaLaunchKernelExC_v11060,0,7115,33016,32420,,
2438736174,8903,cudaLaunchKernel,0,7119,33016,32420,,
2438746557,17594,cudaLaunchKernel,0,7125,33016,32420,,
2438766012,4101,cudaLaunchKernelExC_v11060,0,7128,33016,32420,,
2438771895,3731,cudaLaunchKernel,0,7134,33016,32420,,
2438776801,4005,cudaLaunchKernel,0,7140,33016,32420,,
2438781172,3764,cudaLaunchKernel,0,7142,33016,32420,,
2438785989,3771,cudaLaunchKernelExC_v11060,0,7145,33016,32420,,
2438790532,6899,cudaMemcpyAsync,0,7147,33016,32420,,
2438798393,6980,cudaLaunchKernelExC_v11060,0,7150,33016,32420,,
2438806636,3403,cudaLaunchKernel,0,7153,33016,32420,,
2438811512,3614,cudaLaunchKernel,0,7159,33016,32420,,
2438815567,4155,cudaLaunchKernel,0,7161,33016,32420,,
2438820868,3554,cudaLaunchKernelExC_v11060,0,7164,33016,32420,,
2438825834,3778,cudaLaunchKernel,0,7168,33016,32420,,
2438830755,6952,cudaLaunchKernel,0,7174,33016,32420,,
2438838016,3720,cudaLaunchKernel,0,7176,33016,32420,,
2438842719,3564,cudaLaunchKernelExC_v11060,0,7179,33016,32420,,
2438847466,4452,cudaLaunchKernelExC_v11060,0,7181,33016,32420,,
2438852785,3408,cudaLaunchKernelExC_v11060,0,7184,33016,32420,,
2438857184,3893,cudaLaunchKernel,0,7188,33016,32420,,
2438862221,5879,cudaLaunchKernel,0,7194,33016,32420,,
2438868387,3621,cudaLaunchKernel,0,7196,33016,32420,,
2438872920,3472,cudaLaunchKernelExC_v11060,0,7199,33016,32420,,
2438877227,4151,cudaLaunchKernelExC_v11060,0,7201,33016,32420,,
2438882195,3528,cudaLaunchKernelExC_v11060,0,7204,33016,32420,,
2438887592,4072,cudaLaunchKernel,0,7208,33016,32420,,
2438896811,462,cuKernelGetFunction,0,7211,33016,32420,,
2438898715,3587,cuLaunchKernel,0,7216,33016,32420,,
2438903618,3818,cudaLaunchKernelExC_v11060,0,7219,33016,32420,,
2438908466,3638,cudaLaunchKernelExC_v11060,0,7222,33016,32420,,
2438913606,3673,cudaLaunchKernel,0,7227,33016,32420,,
2438918548,7012,cudaLaunchKernel,0,7231,33016,32420,,
2438928018,200,cuKernelGetFunction,0,7234,33016,32420,,
2438929095,3788,cuLaunchKernel,0,7239,33016,32420,,
2438934025,4380,cudaLaunchKernelExC_v11060,0,7242,33016,32420,,
2438940066,3899,cudaLaunchKernel,0,7248,33016,32420,,
2438945130,3948,cudaLaunchKernel,0,7254,33016,32420,,
2438949462,3688,cudaLaunchKernel,0,7256,33016,32420,,
2438954137,3951,cudaLaunchKernelExC_v11060,0,7259,33016,32420,,
2438958976,4984,cudaLaunchKernelExC_v11060,0,7262,33016,32420,,
2438965071,3006,cudaLaunchKernel,0,7265,33016,32420,,
2438969220,4054,cudaLaunchKernel,0,7271,33016,32420,,
2438974340,3653,cudaLaunchKernelExC_v11060,0,7274,33016,32420,,
2438979038,3905,cudaLaunchKernel,0,7278,33016,32420,,
