
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
2442774049,15199,6941,5120,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2442790432,23582,6944,512,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)1024, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2442817342,5887,6947,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2442825245,397664,6953,304,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2443224605,35901,6956,19456,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
2443263482,15231,6960,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2443280152,399360,6966,304,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2443681400,102392,6969,19456,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2443785936,25822,6975,512,19,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2443814382,359075,6981,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2444176241,6527,6983,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2444183984,17663,6986,5120,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2444204462,5472,6988,,,,,,,,,,5.243,958125.834,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
2444212654,24222,6991,512,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)1024, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2444239276,5951,6994,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2444247787,42685,7000,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2444292615,6560,7002,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2444300711,15742,7005,8192,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
2444319141,5792,7009,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2444327333,41884,7015,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2444370465,6496,7017,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2444378528,17951,7020,8,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2444399039,8767,7022,4096,1,1,1,256,1,24,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rope_neox<(bool)1, (bool)0, float, float>(const T3 *, T4 *, int, int, int, int, int, int, int, int, int, int, const int *, float, float, float, rope_corr_dims, float, const float *, const long long *, int)"
2444409278,15423,7025,8192,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
2444427805,5855,7029,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2444435868,158803,7035,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2444597775,6559,7037,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2444605838,67643,7040,32,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2444675465,29021,7042,16384,1,1,1,256,1,24,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rope_neox<(bool)1, (bool)0, float, float>(const T3 *, T4 *, int, int, int, int, int, int, int, int, int, int, const int *, float, float, float, rope_corr_dims, float, const float *, const long long *, int)"
2444706182,58907,7045,32768,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
2444767777,800,7049,1,2,1,16,16,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"k_compute_batched_ptrs(const void *, const void *, char *, const void **, void **, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long)"
2444769857,126870,7057,16,1,32,128,1,1,228,0.000,0.082,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_256x64_16x4_tn_align4>(T1::Params)
2444898679,155731,7060,32768,1,1,256,1,1,30,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"scale_f32(const float *, float *, float, float, long long)"
2445056394,120023,7063,1024,32,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2445179360,226478,7068,512,32,1,512,1,1,22,0.000,0.002,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void soft_max_f32<(bool)1, (int)512, (int)512, float>(const float *, const T4 *, const float *, float *, soft_max_params)"
2445408718,832,7072,1,2,1,16,16,1,22,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"k_compute_batched_ptrs(const void *, const void *, char *, const void **, void **, long long, long long, long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, unsigned long long, long long, long long)"
2445410798,108727,7080,4,1,32,128,1,1,228,0.000,0.098,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_s1688gemm_128x128_32x3_tn_align4>(T1::Params)
2445521253,59643,7083,32768,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
2445582944,8863,7089,512,8,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2445592895,164403,7095,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2445759026,6463,7097,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2445766961,14879,7100,5120,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2445783344,23742,7103,512,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)1024, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2445810222,5919,7106,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2445818157,397312,7112,304,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2446217517,36829,7115,19456,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
2446257418,14879,7119,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2446274089,398880,7125,304,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2446675208,100440,7128,19456,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2446777856,24926,7134,512,19,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2446804190,358947,7140,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2447165025,6432,7142,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2447172897,17342,7145,5120,1,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
2447193279,5471,7147,,,,,,,,,,5.243,958298.849,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
2447201470,23838,7150,512,1,1,1024,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)1024, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2447228092,5664,7153,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2447236283,58012,7159,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)14, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2447295799,6431,7161,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)14, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2447303862,15871,7164,8192,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
2447322293,5791,7168,512,5,1,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1>(const float *, const int *, void *, long long, long long, long long, long long, long long, int, int)"
2447330484,44380,7174,36,1,1,32,8,1,255,0.000,0.058,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q<(ggml_type)12, (int)128, (bool)0>(const char *, const int *, const int *, const int *, float *, float *, uint3, int, int, int, int, int, uint3, uint3, int, int, int, uint3, uint3, int, int, int, uint3)"
2447377712,6432,7176,36,4,1,32,4,1,118,0.001,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void mul_mat_q_stream_k_fixup<(ggml_type)12, (int)128, (bool)0>(const int *, const int *, float *, float *, uint3, int, int, int, uint3, int, uint3, int, uint3)"
2447385775,17983,7179,8,512,1,256,1,1,40,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rms_norm_f32<(int)256, (bool)1, (bool)0>(const float *, float *, int, long long, long long, long long, float, const float *, long long, long long, long long, uint3, uint3, uint3, uint3, const float *, long long, long long, long long, uint3, uint3, uint3, uint3)"
2447406254,8767,7181,4096,1,1,1,256,1,24,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void rope_neox<(bool)1, (bool)0, float, float>(const T3 *, T4 *, int, int, int, int, int, int, int, int, int, int, const int *, float, float, float, rope_corr_dims, float, const float *, const long long *, int)"
2447416493,15423,7184,8192,1,1,64,1,1,34,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void cpy_scalar<&cpy_1_scalar<float, float>>(const char *, char *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long)"
