
NOTICE: Existing SQLite export found: E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite
        It is assumed file was previously exported from: E:\flux\profiling\runs\nsys-season-001-v1\trace.nsys-rep
        Consider using --force-export=true if needed.

Processing [E:\flux\profiling\runs\nsys-season-001-v1\trace.sqlite] with [C:\Program Files\NVIDIA Corporation\Nsight Systems 2025.3.2\host-windows-x64\reports\cuda_gpu_trace.py]... 
Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
902025465,654669,1733,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
902683237,690858,1736,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
903666264,699753,1740,131072,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
904368897,8433031,1742,5,512,512,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
913887570,1649278,1756,8,128,1,256,1,1,154,0.000,0.074,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_256x128_32x3_tn_align2>(T1::Params)
915541008,631438,1757,131072,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
916175390,679946,1760,,,,,,,,,,134.218,197300.060,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
916857384,697065,1763,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
917555793,1712697,1765,32,1,1,1024,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void group_norm_f32<(int)1024>(const float *, float *, int, int, float)"
919270730,656332,1768,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_mul, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
919930486,692073,1771,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
920625663,889882,1774,131072,1,1,256,1,1,16,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void unary_op_kernel<&op_silu, float>(const T2 *, T2 *, int)"
921517016,8456742,1776,5,512,512,256,1,1,44,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void im2col_kernel<__half>(const float *, T1 *, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, long long, int, int, int, int, int, int)"
929975805,1639839,1788,8,128,1,256,1,1,154,0.000,0.074,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,void cutlass::Kernel2<cutlass_80_tensorop_h16816gemm_256x128_32x3_tn_align2>(T1::Params)
931617308,1087210,1789,131072,1,1,256,1,1,38,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void convert_unary<__half, float>(const void *, T2 *, long long, long long, long long, uint3, long long, long long, long long)"
932707430,681098,1792,,,,,,,,,,134.218,197031.625,Device,Device,NVIDIA GeForce RTX 5060 Ti (0),1,,14,[CUDA memcpy Device-to-Device]
933391600,696809,1795,2,512,128,128,1,1,20,0.000,0.000,,,,,NVIDIA GeForce RTX 5060 Ti (0),1,,14,"void k_bin_bcast<&op_add, float, float, float, const float *>(const T2 *, const T3 *, T4 *, unsigned int, unsigned int, unsigned int, uint3, uint3, uint3, uint3, uint3, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, T5...)"
